,Team Name,Scored Points,Expected Pass Yards,Expected Rushing Yards,Expected Turnovers Allowed,Expected Rushing Yards Allowed
157,Chiefs,13.0,373.0,101.75,2.0,149.75
158,Chiefs,24.0,356.0,88.6,1.6666666666666667,155.8
159,Chiefs,30.0,339.3333333333333,82.66666666666667,1.75,161.83333333333334
160,Chiefs,24.0,318.14285714285717,82.28571428571429,1.75,148.85714285714286
161,Chiefs,26.0,309.5,83.0,1.6,145.0
162,Chiefs,32.0,300.6666666666667,90.11111111111111,1.5,139.55555555555554
163,Chiefs,24.0,313.9,90.8,1.4285714285714286,148.1
164,Chiefs,,301.72727272727275,94.36363636363636,1.375,143.0909090909091
165,Chiefs,40.0,301.72727272727275,94.36363636363636,1.375,143.0909090909091
166,Chiefs,23.0,290.1666666666667,94.5,1.375,141.33333333333334
167,Chiefs,23.0,288.6923076923077,93.0,1.4444444444444444,137.69230769230768
168,Chiefs,26.0,291.42857142857144,92.92857142857143,1.4,131.57142857142858
169,Chiefs,31.0,288.26666666666665,93.8,1.4,129.53333333333333
170,Colts,24.0,,,,
171,Colts,19.0,173.0,203.0,,125.0
172,Colts,27.0,147.0,185.0,2.0,124.5
173,Colts,24.0,198.0,149.66666666666666,2.0,114.0
174,Colts,19.0,214.75,132.5,2.0,132.5
175,Colts,,202.0,142.0,1.6666666666666667,113.2
176,Colts,30.0,202.0,142.0,1.6666666666666667,113.2
177,Colts,15.0,221.83333333333334,128.66666666666666,1.5,111.0
178,Colts,24.0,217.42857142857142,128.42857142857142,1.4,111.28571428571429
179,Colts,12.0,213.875,129.75,1.6666666666666667,108.625
180,Colts,33.0,211.33333333333334,127.44444444444444,1.8571428571428572,104.33333333333333
181,Colts,17.0,202.7,141.1,1.875,96.8
182,Colts,17.0,195.27272727272728,144.1818181818182,1.875,97.0
183,Colts,35.0,204.75,139.0,2.0,101.75
184,Colts,7.0,207.69230769230768,133.3846153846154,1.9,99.6923076923077
185,Colts,38.0,204.21428571428572,127.14285714285714,1.9,100.92857142857143
186,Colts,20.0,197.66666666666666,133.2,1.9,100.0
187,Cowboys,35.0,,,,
188,Cowboys,31.0,405.0,89.0,,151.0
189,Cowboys,31.0,333.0,151.0,1.0,99.0
190,Cowboys,10.0,302.3333333333333,179.0,1.0,90.0
191,Cowboys,24.0,279.75,145.5,1.6666666666666667,96.75
192,Cowboys,22.0,312.0,140.8,2.0,101.4
193,Cowboys,37.0,305.0,138.83333333333334,2.0,93.83333333333333
194,Cowboys,,291.85714285714283,146.0,1.8,96.85714285714286
195,Cowboys,37.0,291.85714285714283,146.0,1.8,96.85714285714286
196,Cowboys,24.0,287.5,149.25,1.8333333333333333,97.25
197,Cowboys,35.0,299.22222222222223,138.22222222222223,1.7142857142857142,103.44444444444444
198,Cowboys,9.0,312.7,131.9,1.625,105.2
199,Cowboys,15.0,303.54545454545456,129.8181818181818,1.5555555555555556,104.81818181818181
200,Cowboys,24.0,305.1666666666667,127.58333333333333,1.6,106.41666666666667
201,Cowboys,44.0,306.7692307692308,124.07692307692308,1.6,109.84615384615384
202,Cowboys,9.0,300.0,134.0,1.6,103.57142857142857
203,Cowboys,47.0,297.1333333333333,128.66666666666666,1.5454545454545454,104.53333333333333
204,Dolphins,10.0,,,,
205,Dolphins,0.0,179.0,21.0,3.0,265.0
206,Dolphins,6.0,160.5,31.5,3.5,194.5
207,Dolphins,10.0,177.33333333333334,45.0,2.6666666666666665,208.0
208,Dolphins,,173.25,51.75,2.25,175.75
209,Dolphins,16.0,173.25,51.75,2.25,175.75
210,Dolphins,21.0,176.0,58.2,2.2,169.6
211,Dolphins,14.0,192.0,66.66666666666667,2.1666666666666665,160.83333333333334
212,Dolphins,26.0,188.85714285714286,65.71428571428571,2.4285714285714284,160.42857142857142
213,Dolphins,16.0,198.5,63.75,2.4285714285714284,150.75
214,Dolphins,20.0,194.11111111111111,64.44444444444444,2.375,146.11111111111111
215,Dolphins,24.0,202.7,60.3,2.2222222222222223,148.3
216,Dolphins,37.0,201.72727272727272,63.18181818181818,2.2,148.1818181818182
217,Dolphins,21.0,214.16666666666666,62.75,2.090909090909091,143.5
218,Dolphins,20.0,216.15384615384616,67.3076923076923,2.0,141.07692307692307
219,Dolphins,38.0,219.42857142857142,71.21428571428571,1.9230769230769231,140.85714285714286
220,Dolphins,27.0,231.86666666666667,72.86666666666666,1.8571428571428572,135.4
221,Eagles,32.0,,,,
222,Eagles,20.0,313.0,123.0,,28.0
223,Eagles,24.0,275.0,86.0,3.0,42.5
224,Eagles,34.0,265.3333333333333,99.66666666666667,2.5,57.0
225,Eagles,31.0,239.0,118.75,2.5,62.0
226,Eagles,20.0,227.4,111.8,2.0,63.0
227,Eagles,10.0,238.16666666666666,111.16666666666667,2.25,72.83333333333333
228,Eagles,31.0,228.14285714285714,111.71428571428571,2.6,89.42857142857143
229,Eagles,22.0,218.75,125.0,2.3333333333333335,90.5
230,Eagles,,219.66666666666666,127.33333333333333,2.3333333333333335,87.33333333333333
231,Eagles,10.0,219.66666666666666,127.33333333333333,2.3333333333333335,87.33333333333333
232,Eagles,9.0,215.1,122.7,2.142857142857143,86.0
233,Eagles,31.0,217.1818181818182,121.18181818181819,2.5,94.0
234,Eagles,23.0,223.58333333333334,118.75,2.3333333333333335,91.0
235,Eagles,37.0,229.46153846153845,118.6923076923077,2.2,89.61538461538461
236,Eagles,17.0,231.5,121.42857142857143,2.090909090909091,90.42857142857143
237,Eagles,34.0,236.93333333333334,121.2,2.090909090909091,88.0
238,Falcons,12.0,,,,
239,Falcons,24.0,272.0,73.0,3.0,172.0
240,Falcons,24.0,291.0,65.0,3.0,110.5
241,Falcons,10.0,295.3333333333333,74.33333333333333,2.3333333333333335,100.0
242,Falcons,32.0,312.5,70.25,2.0,109.5
243,Falcons,33.0,313.2,67.6,1.8,120.8
244,Falcons,10.0,317.8333333333333,73.5,1.8,117.66666666666667
245,Falcons,20.0,299.0,68.42857142857143,2.0,113.71428571428571
246,Falcons,,316.75,68.5,2.142857142857143,118.375
247,Falcons,26.0,316.75,68.5,2.142857142857143,118.375
248,Falcons,29.0,300.8888888888889,76.77777777777777,2.0,111.0
249,Falcons,22.0,300.3,74.5,2.0,107.6
250,Falcons,18.0,298.45454545454544,72.9090909090909,2.0,109.9090909090909
251,Falcons,40.0,295.1666666666667,74.25,2.1,108.66666666666667
252,Falcons,29.0,295.6923076923077,80.76923076923077,2.1,108.0
253,Falcons,24.0,288.92857142857144,81.35714285714286,2.0,108.85714285714286
254,Falcons,28.0,295.2,84.93333333333334,2.0,109.26666666666667
255,Giants,17.0,,,,
256,Giants,14.0,319.0,151.0,2.0,89.0
257,Giants,32.0,280.0,140.0,2.0,120.0
258,Giants,24.0,290.6666666666667,117.33333333333333,2.0,128.0
259,Giants,10.0,274.25,129.0,2.5,109.75
260,Giants,14.0,248.8,116.0,2.2,130.0
261,Giants,21.0,234.16666666666666,105.33333333333333,2.5,127.33333333333333
262,Giants,26.0,223.0,105.57142857142857,2.5714285714285716,131.42857142857142
263,Giants,18.0,231.375,102.375,2.375,122.375
264,Giants,27.0,224.66666666666666,102.11111111111111,2.4444444444444446,127.88888888888889
265,Giants,,228.0,94.2,2.4,122.7
266,Giants,14.0,228.0,94.2,2.4,122.7
267,Giants,13.0,219.45454545454547,95.54545454545455,2.272727272727273,117.45454545454545
268,Giants,17.0,221.16666666666666,95.5,2.3333333333333335,114.25
269,Giants,36.0,218.15384615384616,93.76923076923077,2.3333333333333335,114.53846153846153
270,Giants,41.0,222.14285714285714,96.92857142857143,2.3846153846153846,115.07142857142857
271,Giants,17.0,230.4,104.2,2.3846153846153846,112.73333333333333
272,Jaguars,26.0,,,,
273,Jaguars,12.0,347.0,81.0,2.0,113.0
274,Jaguars,20.0,262.5,92.0,1.5,119.5
275,Jaguars,26.0,243.0,90.66666666666667,1.5,110.0
276,Jaguars,27.0,228.75,135.25,1.5,99.5
277,Jaguars,6.0,254.6,138.0,2.0,136.6
278,Jaguars,27.0,237.33333333333334,127.5,1.75,131.16666666666666
279,Jaguars,29.0,238.28571428571428,140.14285714285714,1.75,117.14285714285714
280,Jaguars,3.0,243.25,136.5,1.6,108.25
281,Jaguars,,247.55555555555554,129.55555555555554,2.0,120.22222222222223
282,Jaguars,13.0,247.55555555555554,129.55555555555554,2.0,120.22222222222223
283,Jaguars,20.0,250.7,119.5,1.8571428571428572,134.6
284,Jaguars,11.0,250.8181818181818,119.27272727272727,1.75,142.27272727272728
285,Jaguars,10.0,246.0,113.41666666666667,2.0,136.58333333333334
286,Jaguars,20.0,239.69230769230768,111.46153846153847,2.0,141.07692307692307
287,Jaguars,12.0,235.78571428571428,109.0,2.0,140.14285714285714
288,Jaguars,38.0,231.6,109.4,1.9,139.8
289,Jets,16.0,,,,
290,Jets,3.0,155.0,68.0,1.0,128.0
291,Jets,14.0,162.0,80.5,1.0,99.0
292,Jets,,131.0,65.66666666666667,1.0,88.66666666666667
293,Jets,6.0,131.0,65.66666666666667,1.0,88.66666666666667
294,Jets,24.0,113.5,66.0,1.5,87.5
295,Jets,0.0,156.0,64.0,1.4,95.8
296,Jets,15.0,142.16666666666666,66.83333333333333,2.1666666666666665,92.16666666666667
297,Jets,18.0,145.71428571428572,63.857142857142854,2.2857142857142856,94.85714285714286
298,Jets,34.0,157.25,66.25,2.125,89.25
299,Jets,34.0,164.0,67.33333333333333,2.125,81.88888888888889
300,Jets,34.0,176.1,72.1,2.111111111111111,79.1
301,Jets,6.0,188.54545454545453,73.54545454545455,2.0,78.0909090909091
302,Jets,22.0,190.25,72.58333333333333,2.0,75.25
303,Jets,21.0,195.76923076923077,75.61538461538461,1.9090909090909092,78.84615384615384
304,Jets,16.0,196.57142857142858,77.57142857142857,1.9166666666666667,88.78571428571429
305,Jets,13.0,195.06666666666666,78.06666666666666,1.8461538461538463,87.86666666666666
306,Lions,27.0,,,,
307,Lions,13.0,361.0,116.0,2.0,112.0
308,Lions,27.0,303.0,105.0,2.0,124.5
309,Lions,30.0,269.0,98.66666666666667,2.0,125.33333333333333
310,Lions,,267.0,120.5,2.0,124.75
311,Lions,22.0,267.0,120.5,2.0,124.75
312,Lions,30.0,262.2,107.6,2.0,133.8
313,Lions,31.0,277.1666666666667,103.16666666666667,1.75,139.16666666666666
314,Lions,24.0,282.7142857142857,96.85714285714286,1.8,130.71428571428572
315,Lions,13.0,295.25,96.0,1.8333333333333333,135.75
316,Lions,27.0,291.22222222222223,96.22222222222223,1.7142857142857142,129.66666666666666
317,Lions,16.0,281.2,98.7,1.7142857142857142,124.2
318,Lions,20.0,272.8181818181818,105.63636363636364,2.0,120.72727272727273
319,Lions,7.0,271.6666666666667,105.58333333333333,1.8888888888888888,118.0
320,Lions,17.0,263.15384615384613,102.84615384615384,1.9,118.15384615384616
321,Lions,17.0,262.2142857142857,98.71428571428571,2.0,113.21428571428571
322,Lions,20.0,251.06666666666666,98.53333333333333,2.0,115.66666666666667
323,Packers,10.0,,,,
324,Packers,21.0,166.0,47.0,,46.0
325,Packers,27.0,178.5,95.5,2.0,122.0
326,Packers,27.0,197.33333333333334,89.33333333333333,2.0,131.0
327,Packers,34.0,251.5,86.25,2.0,142.25
328,Packers,23.0,244.2,93.0,2.0,138.2
329,Packers,42.0,249.66666666666666,105.83333333333333,2.3333333333333335,124.5
330,Packers,31.0,274.14285714285717,99.28571428571429,2.3333333333333335,128.85714285714286
331,Packers,11.0,271.875,101.625,2.3333333333333335,123.75
332,Packers,24.0,257.1111111111111,95.33333333333333,2.3333333333333335,127.66666666666667
333,Packers,,253.9,102.1,2.3333333333333335,126.9
334,Packers,8.0,253.9,102.1,2.3333333333333335,126.9
335,Packers,31.0,238.1818181818182,103.45454545454545,2.0,125.54545454545455
336,Packers,20.0,238.58333333333334,101.41666666666667,2.0,123.0
337,Packers,21.0,233.07692307692307,107.0,1.8,122.84615384615384
338,Packers,23.0,230.14285714285714,106.5,1.8,120.92857142857143
339,Packers,23.0,228.06666666666666,111.66666666666667,2.0,116.66666666666667
340,Panthers,27.0,,,,
341,Panthers,14.0,216.0,127.0,3.0,166.0
342,Panthers,38.0,264.5,83.0,2.0,133.0
343,Panthers,16.0,256.3333333333333,113.0,1.6666666666666667,129.0
344,Panthers,34.0,243.0,108.25,2.0,130.75
345,Panthers,37.0,226.4,143.6,2.0,134.4
346,Panthers,,223.5,129.5,1.8,119.0
347,Panthers,13.0,223.5,129.5,1.8,119.0
348,Panthers,30.0,205.85714285714286,129.57142857142858,2.0,135.14285714285714
349,Panthers,16.0,206.875,132.875,1.8571428571428572,133.375
350,Panthers,3.0,215.11111111111111,131.44444444444446,1.875,136.66666666666666
351,Panthers,31.0,220.6,126.0,2.111111111111111,128.4
352,Panthers,21.0,221.45454545454547,125.54545454545455,2.0,127.45454545454545
353,Panthers,20.0,220.75,120.5,2.0,137.5
354,Panthers,24.0,222.6153846153846,118.92307692307692,2.1666666666666665,139.15384615384616
355,Panthers,6.0,225.92857142857142,120.78571428571429,2.230769230769231,140.21428571428572
356,Panthers,10.0,224.13333333333333,118.53333333333333,2.2857142857142856,145.4
357,Patriots,33.0,,,,
358,Patriots,43.0,366.0,99.0,,32.0
359,Patriots,30.0,310.5,111.5,1.0,37.0
360,Patriots,16.0,311.3333333333333,97.0,1.5,36.666666666666664
361,Patriots,33.0,271.0,91.25,1.3333333333333333,61.25
362,Patriots,35.0,279.2,99.0,1.25,78.0
363,Patriots,33.0,284.8333333333333,101.5,1.4,73.66666666666667
364,Patriots,27.0,279.7142857142857,97.57142857142857,1.3333333333333333,74.71428571428571
365,Patriots,20.0,274.625,95.25,1.3333333333333333,85.25
366,Patriots,,273.8888888888889,92.88888888888889,1.4285714285714286,99.11111111111111
367,Patriots,17.0,273.8888888888889,92.88888888888889,1.4285714285714286,99.11111111111111
368,Patriots,13.0,268.9,91.0,1.4285714285714286,97.3
369,Patriots,22.0,260.90909090909093,91.9090909090909,1.4285714285714286,98.36363636363636
370,Patriots,16.0,264.4166666666667,96.33333333333333,1.375,94.5
371,Patriots,34.0,258.2307692307692,96.15384615384616,1.3333333333333333,93.0
372,Patriots,24.0,248.07142857142858,101.78571428571429,1.3333333333333333,98.07142857142857
373,Patriots,24.0,249.6,104.53333333333333,1.3,97.66666666666667
374,Raiders,24.0,,,,
375,Raiders,10.0,259.0,98.0,,95.0
376,Raiders,14.0,218.5,113.5,2.0,63.0
377,Raiders,31.0,217.0,105.0,1.5,112.33333333333333
378,Raiders,24.0,210.0,125.75,1.3333333333333333,104.5
379,Raiders,,213.8,134.4,1.5,92.0
380,Raiders,24.0,213.8,134.4,1.5,92.0
381,Raiders,24.0,233.0,137.83333333333334,1.6,86.66666666666667
382,Raiders,31.0,240.42857142857142,131.42857142857142,1.6,92.85714285714286
383,Raiders,26.0,245.25,136.375,1.6,92.5
384,Raiders,17.0,240.22222222222223,129.88888888888889,1.6,98.44444444444444
385,Raiders,3.0,243.5,128.2,1.6666666666666667,105.9
386,Raiders,9.0,234.0909090909091,122.72727272727273,1.7142857142857142,104.27272727272727
387,Raiders,21.0,232.08333333333334,122.66666666666667,1.875,103.58333333333333
388,Raiders,16.0,234.07692307692307,120.6923076923077,1.7777777777777777,108.0
389,Raiders,24.0,234.21428571428572,121.21428571428571,1.7777777777777777,105.78571428571429
390,Raiders,15.0,236.4,119.73333333333333,1.7777777777777777,100.0
391,Rams,30.0,,,,
392,Rams,27.0,183.0,166.0,1.0,127.0
393,Rams,20.0,224.0,140.5,1.0,92.0
394,Rams,40.0,234.0,123.66666666666667,1.6666666666666667,93.0
395,Rams,29.0,298.0,99.75,2.25,91.75
396,Rams,7.0,317.4,96.2,2.2,106.8
397,Rams,37.0,272.5,98.33333333333333,2.0,105.5
398,Rams,24.0,275.14285714285717,97.14285714285714,2.0,95.85714285714286
399,Rams,,287.25,97.25,2.0,96.875
400,Rams,12.0,287.25,97.25,2.0,96.875
401,Rams,17.0,279.55555555555554,96.22222222222223,2.2857142857142856,90.77777777777777
402,Rams,6.0,268.9,97.6,2.25,89.1
403,Rams,34.0,262.54545454545456,90.72727272727273,2.2222222222222223,106.9090909090909
404,Rams,28.0,275.4166666666667,94.16666666666667,2.2222222222222223,104.16666666666667
405,Rams,21.0,276.7692307692308,99.38461538461539,2.2,104.3076923076923
406,Rams,31.0,276.07142857142856,93.85714285714286,2.090909090909091,115.64285714285714
407,Rams,31.0,279.2,92.4,2.0,115.86666666666666
408,Ravens,59.0,,,,
409,Ravens,23.0,378.0,265.0,,21.0
410,Ravens,28.0,318.0,223.5,,20.5
411,Ravens,25.0,295.0,216.66666666666666,,60.333333333333336
412,Ravens,26.0,276.75,205.75,3.0,93.5
413,Ravens,23.0,249.2,192.2,3.0,90.2
414,Ravens,30.0,245.66666666666666,205.0,2.3333333333333335,80.66666666666667
415,Ravens,,230.71428571428572,204.14285714285714,2.3333333333333335,84.28571428571429
416,Ravens,37.0,230.71428571428572,204.14285714285714,2.3333333333333335,84.28571428571429
417,Ravens,49.0,222.125,204.875,2.25,83.0
418,Ravens,41.0,224.44444444444446,197.22222222222223,2.0,91.22222222222223
419,Ravens,45.0,225.5,203.1,2.0,94.3
420,Ravens,20.0,222.72727272727272,210.54545454545453,2.0,87.72727272727273
421,Ravens,24.0,212.91666666666666,207.83333333333334,1.8333333333333333,94.91666666666667
422,Ravens,42.0,207.23076923076923,200.92307692307693,1.7142857142857142,95.61538461538461
